"uker_mapping","company","total_loan","total_dpk","os_dpk","total_npl","os_npl","total_tunggakan"
CB MENARA BRILIAN,PT GARUDA UTAMA PERSADA,13,0,0,13,64258098.000000000,64258098.000000000
CB MENARA BRILIAN,PTPN 5 LUBUK DALAM,13,0,0,13,71703985.060000000,71703985.060000000
CB MENARA BRILIAN,PT. ANGEL NICKEL INDUSTRY,13,1,3564378.160000000,12,127465741.940000000,131030120.100000000
CB MENARA BRILIAN,PT DENDY MARKER INDAH LESTARI ,12,0,0,12,43085660.670000000,43085660.670000000
CB MENARA BRILIAN,PT.NATURA PASIFIC NUSANTARA,12,0,0,12,66388853.630000000,66388853.630000000
CB MENARA BRILIAN,PT INDONESIA TSINGSHAN STAINLESS STEEL,12,1,1621631.360000000,11,117343002.740000000,118964634.100000000
CB MENARA BRILIAN,PT.MENTARI SUBUR ABADI ,12,2,2828425.510000000,10,47195167.610000000,50023593.120000000
CB MENARA BRILIAN,PT. SINAR JERNIH SARANA,12,0,0,12,26712456.420000000,26712456.420000000
CB MENARA BRILIAN,PT. LIPE METAL INDUSTRY,12,0,0,12,103469977.710000000,103469977.710000000
CB MENARA BRILIAN,PT. HALMAHERA JAYA FERONIKEL (HJF),12,2,8456293.630000000,10,106966189.870000000,115422483.500000000
CB MENARA BRILIAN,PT FAIRCO AGRO MANDIRI ,12,0,0,12,50333564.990000000,50333564.990000000
CB MENARA BRILIAN,PT. TOBA PULP LESTARI,12,3,2811647.280000000,9,16650242.280000000,19461889.560000000
CB MENARA BRILIAN,PT. HALMAHERA JAYA FERONIKEL,12,0,0,12,117718881.560000000,117718881.560000000
MEDAN,PT. ASIAN AGRI,12,12,11683868.270000000,0,0,11683868.270000000
CB MENARA BRILIAN,PT.BARUMUN AGRO SENTOSA,12,5,7614732.390000000,7,26167758.220000000,33782490.610000000
CB MENARA BRILIAN,PT HPAL,12,0,0,12,127570359.770000000,127570359.770000000
CB MENARA BRILIAN,PT. CITRA MULIA MANUNGGAL,12,2,1506728.910000000,10,28449780.770000000,29956509.680000000
CB MENARA BRILIAN,PT.PUTRA BONGAN JAYA,12,0,0,12,97761087.130000000,97761087.130000000
CB MENARA BRILIAN,PT. INDONESIA WEDA INDUSTRIAL PARK,12,1,2851502.980000000,11,114503736.770000000,117355239.750000000
CB MENARA BRILIAN,PT. BHAKTI MANDALA HUSADA (RS BRIMEDIKA),12,1,304249.730000000,11,52028724.840000000,52332974.570000000
CB MENARA BRILIAN,PT.KARYANUSA EKA DAYA,12,1,1764755.050000000,11,79971654.720000000,81736409.770000000
CB MENARA BRILIAN,PT.MEGA PRIMATAMA,12,0,0,12,47037349.380000000,47037349.380000000
CB MENARA BRILIAN,PT. YULIANI AMANAH CONSTRUCTION,12,2,2910208.030000000,10,83547047.350000000,86457255.380000000
CB MENARA BRILIAN,PT LAJU PERDANA INDAH,12,3,4008716.220000000,9,29048151.970000000,33056868.190000000
CB MENARA BRILIAN,PT PREDIKSI GUNATAMA ,12,5,6434527.300000000,7,65428830.700000000,71863358.000000000
CB MENARA BRILIAN,PT PUNGKOOK INDONESIA ONE,12,0,0,12,45110610.310000000,45110610.310000000
CB MENARA BRILIAN,PT INDONESIA RUIPU NICKEL AND CHROME ALLOY,11,0,0,11,91333380.150000000,91333380.150000000
CB MENARA BRILIAN,PT SWPI,11,0,0,11,47509263.170000000,47509263.170000000
CB MENARA BRILIAN,PT DAS ANUGRAH SEJATI UNIT KEBUN TAMAN RAJA (KTR) ,11,1,618398.760000000,10,35104943.240000000,35723342.000000000
CB MENARA BRILIAN,PT PERINTIS MAKMUR INDONESIA ,11,0,0,11,130224820.410000000,130224820.410000000
CB MENARA BRILIAN,PT SAWIT JAMBI LESTARI ,11,0,0,11,32515656.140000000,32515656.140000000
CB MENARA BRILIAN,PT. SULAWESI MINING INVESTMENT (SMI),11,5,19611411.870000000,6,68597760.280000000,88209172.150000000
CB MENARA BRILIAN,PT SINERGI AGRO INDUSTRI KALIMANTAN TIMUR KUTAI TIMUR SUSUK DALAM SANDARAN ,11,0,0,11,72064798.660000000,72064798.660000000
CB MENARA BRILIAN,PT OCEAN SKY METAL INDUSTRY,11,0,0,11,95968813.630000000,95968813.630000000
CB MENARA BRILIAN,PT SAWIT SUKSES SEJATI INDONESIA ,11,1,910284.410000000,10,43181967.810000000,44092252.220000000
CB MENARA BRILIAN,KOPERASI MITRA DHUAFA,11,1,1093483.140000000,10,23622170.790000000,24715653.930000000
CB MENARA BRILIAN,PT.CITRALOKA BUMI BEGAWAN,11,3,5173284.880000000,8,34671082.960000000,39844367.840000000
CB MENARA BRILIAN,PT BORNEO CITRA PERSADA ABADI,11,2,3765553.690000000,9,49214698.570000000,52980252.260000000
CB MENARA BRILIAN,PT USAHA SAWIT UNGGUL,11,1,2042117.850000000,10,36299418.100000000,38341535.950000000
CB MENARA BRILIAN,PT UMEKAH SARI PRATAMA ,11,3,4845817.980000000,8,36893895.530000000,41739713.510000000
CB MENARA BRILIAN,PT STCM SIMPANG MALAPARI ,11,1,1260853.430000000,10,35369343.380000000,36630196.810000000
CB MENARA BRILIAN,PT SAMPOERNA AGRO TBK,11,2,4310631.870000000,9,46037911.930000000,50348543.800000000
CB MENARA BRILIAN,PT. KELOLA JASA ARTHA,11,2,3615870.050000000,9,28756050.490000000,32371920.540000000
CB MENARA BRILIAN,PT DHARMA AGROTAMA NUSANTARA ,11,1,331357.530000000,10,76432576.340000000,76763933.870000000
CB MENARA BRILIAN,PT TIRAN INDONESIA,11,1,2011401.770000000,10,93622400.760000000,95633802.530000000
CB MENARA BRILIAN,PT. BAGAS BUMI PERSADA,11,1,6547784.640000000,10,80887051.890000000,87434836.530000000
CB MENARA BRILIAN,PT. OBI NIKEL COBALT,11,0,0,11,153711338.870000000,153711338.870000000
CB MENARA BRILIAN,PT BINA PITRI JAYA ,11,2,1644713.080000000,9,27533315.920000000,29178029.000000000
CB MENARA BRILIAN,PT CAHAYA PELITA ANDIKA,11,2,2532217.910000000,9,21364545.020000000,23896762.930000000
CB MENARA BRILIAN,PT SOCFINDO ,11,1,375948.400000000,10,31716990.620000000,32092939.020000000
CB MENARA BRILIAN,PT.SAGONAULI,11,0,0,11,58389652.150000000,58389652.150000000
CB MENARA BRILIAN,PT MENTARI SUBUR ABADI KAE,11,2,3022257.760000000,9,69709780.150000000,72732037.910000000
CB MENARA BRILIAN,PT. OCEAN SKY METAL INDUSTRY,11,1,5724378.260000000,10,62642495.850000000,68366874.110000000
CB MENARA BRILIAN,PT. KINXIANG ,11,0,0,11,112971063.940000000,112971063.940000000
CB MENARA BRILIAN,PT. MANADO TEKNIK MANDIRI,11,0,0,11,134905615.430000000,134905615.430000000
CB MENARA BRILIAN,PT HANUSENTRA AGRO LESTARI,11,3,3796309.700000000,8,44735103.740000000,48531413.440000000
CB MENARA BRILIAN,PT WAHANA TRITUNGGAL CEMERLANG,11,0,0,11,61946119.540000000,61946119.540000000
CB MENARA BRILIAN,PT FIRST LAMANDAU TIMBER INTERNATIONAL,11,0,0,11,45980229.090000000,45980229.090000000
CB MENARA BRILIAN,PT TIRAN INDONESIA ,10,0,0,10,95217542.440000000,95217542.440000000
CB MENARA BRILIAN,PT. BINTANG DELAPAN MINERAL,10,1,3556824.960000000,9,71280061.840000000,74836886.800000000
CB MENARA BRILIAN,PT INDONESIA WEDA INDUSTRIAL PARK,10,0,0,10,108610827.410000000,108610827.410000000
CB MENARA BRILIAN,PT INTI INDO SAWIT SUBUR,10,0,0,10,47566497.040000000,47566497.040000000
CB MENARA BRILIAN,PT.  INDO SEJAHTERA JAYA,10,0,0,10,81174318.000000000,81174318.000000000
CB MENARA BRILIAN,PT. KARYANUSA EKA DAYA,10,2,3335672.660000000,8,54532644.550000000,57868317.210000000
CB MENARA BRILIAN,PT PONG CODAN INDONESIA ,10,0,0,10,68692485.200000000,68692485.200000000
CB MENARA BRILIAN,PT. UMEKAH SARI PRATAMA,10,3,3648801.890000000,7,37556844.620000000,41205646.510000000
CB MENARA BRILIAN,PT.INDOMURO KENCANA,10,0,0,10,117638862.390000000,117638862.390000000
CB MENARA BRILIAN,PT DELTA GARDA PERSADA,10,1,2046435.760000000,9,13164434.110000000,15210869.870000000
CB MENARA BRILIAN,PT DENDI MARKER INDAH LESTARI,10,0,0,10,36654001.490000000,36654001.490000000
CB MENARA BRILIAN,PTPN V KEBUN TERANTAM,10,0,0,10,98964003.000000000,98964003.000000000
CB MENARA BRILIAN,PT MITRA PUDING MAS,10,4,7292917.110000000,6,24135382.520000000,31428299.630000000
CB MENARA BRILIAN,PT.BORNEO CITRA PERSADA ABADI,10,1,5353402.210000000,9,70704886.240000000,76058288.450000000
CB MENARA BRILIAN,PT. TSINGSHAN STEEL INDONESIA,10,2,6794818.180000000,8,62090271.320000000,68885089.500000000
CB MENARA BRILIAN,PT PESONA OPTIMA JASA,10,0,0,10,38940908.040000000,38940908.040000000
CB PALEMBANG,PT. PP LONDON SUMATRA INDONESIA TBK,10,10,14174541.020000000,0,0,14174541.020000000
CB MENARA BRILIAN,PT SAWIT JAMBI LESTARI,10,0,0,10,71313778.220000000,71313778.220000000
CB MENARA BRILIAN,PT SUKSES SEJATI ,10,0,0,10,38524043.680000000,38524043.680000000
CB MENARA BRILIAN,PT.ETAM BERSAMA LESTARI,10,2,2441808.950000000,8,38693942.130000000,41135751.080000000
CB MENARA BRILIAN,PT ANDALAS WAHANA SUKSES,10,3,5808335.440000000,7,19947109.290000000,25755444.730000000
CB MENARA BRILIAN,PT. ARTAJASA PEMBAYARAN ELEKTRONIS,10,0,0,10,68440887.780000000,68440887.780000000
CB MENARA BRILIAN,PT. LAYANAN PEMELIHARAAN INTEGRITAS,10,0,0,10,100030702.780000000,100030702.780000000
CB MENARA BRILIAN,PT BUMI MINERAL SULAWESI ,10,0,0,10,37034793.260000000,37034793.260000000
CB MENARA BRILIAN,PT LAYANAN PEMELIHARAAN INTEGRITAS,10,0,0,10,126294830.800000000,126294830.800000000
CB MENARA BRILIAN,PT. KARUNIA PERMAI SENTOSA,10,0,0,10,116833624.650000000,116833624.650000000
CB MENARA BRILIAN,PT JAKARTA ANUGRAH MANDIRI ,10,2,8726509.830000000,8,97151854.270000000,105878364.100000000
WARUNG JATI,PT. LIMPAH SEJAHTERA,10,8,8357719.690000000,2,9886485.990000000,18244205.680000000
CB MENARA BRILIAN,PT.HPAL,10,0,0,10,102059706.300000000,102059706.300000000
CB MENARA BRILIAN,PT. CITRAMULIA MANUNGGAL,10,0,0,10,35167419.850000000,35167419.850000000
CB MENARA BRILIAN,PT FIRST LAMANDAU TIMBER INTERNATIONAL ,10,3,5740575.110000000,7,20873945.570000000,26614520.680000000
CB MENARA BRILIAN,PT YULIANI AMANAH CONSTRUCTION,10,0,0,10,109026680.290000000,109026680.290000000
CB MENARA BRILIAN,PT SINAR JERNIH SUKSESINDO,10,0,0,10,67197458.600000000,67197458.600000000
CB MENARA BRILIAN,PT.INDONESIA TSINGSHAN STAINLESS STEEL,10,0,0,10,94418146.900000000,94418146.900000000
CB MENARA BRILIAN,PT. SINAR JERNIH SARANA FACILITY SERVICE,9,0,0,9,30221425.470000000,30221425.470000000
CB MENARA BRILIAN,PT MEGAH SURYA PERTIWI ,9,0,0,9,97571006.950000000,97571006.950000000
CB MENARA BRILIAN,PT.BORNEO CITRA PERSADA JAYA,9,2,3808813.250000000,7,41685174.290000000,45493987.540000000
CB MENARA BRILIAN,PT. NATURA PASIFIC NUSANTARA,9,2,5951169.140000000,7,30045179.400000000,35996348.540000000
CB MENARA BRILIAN,PT ANUGRAH AGUNG PRIMA ABADI,9,1,665557.160000000,8,39024166.490000000,39689723.650000000
CB MENARA BRILIAN,PT. AEON,9,1,1738081.100000000,8,19640923.450000000,21379004.550000000
CB MENARA BRILIAN,PT KARYANUSA EKA DAYA ,9,0,0,9,50351346.890000000,50351346.890000000
CB MENARA BRILIAN,PT BHUMI SIMANGGARIS INDAH ,9,2,2871948.670000000,7,25657212.760000000,28529161.430000000
MAKASSAR,PT WIRA INOVA NUSANTARA,9,9,15644818.920000000,0,0,15644818.920000000
CB MENARA BRILIAN,PT PUTRABONGANJAYA,9,2,6996793.770000000,7,22976143.890000000,29972937.660000000
CB MENARA BRILIAN,PT. LABERSA HUTAHAEAN,9,1,1301329.950000000,8,27493375.040000000,28794704.990000000
CB MENARA BRILIAN,PT DEN,9,0,0,9,29181689.000000000,29181689.000000000
CB MENARA BRILIAN,PT.HUTAHAEAN,9,0,0,9,45017660.510000000,45017660.510000000
CB MENARA BRILIAN,PT CITRA PALMA SEJATI ,9,0,0,9,41156432.790000000,41156432.790000000
PEKANBARU,PT. SALIM IVOMAS PRATAMA,9,7,17672193.150000000,2,9788280.310000000,27460473.460000000
CB MENARA BRILIAN,PT.INTI INDOSAWIT SUBUR,9,2,1781121.760000000,7,25878485.510000000,27659607.270000000
CB MENARA BRILIAN,PT MULIA INTI PERKASA ,9,1,2322572.490000000,8,52783404.800000000,55105977.290000000
CB MENARA BRILIAN,PT HILLCON JAYA SAKTI,9,0,0,9,90634726.640000000,90634726.640000000
CB MENARA BRILIAN,PT PRADIKSI GUNATAMA ,9,2,2236247.730000000,7,69094481.510000000,71330729.240000000
CB MENARA BRILIAN,PT HALMAHERA JAYA FERONIKEL ,9,0,0,9,66928396.470000000,66928396.470000000
CB MENARA BRILIAN,PT. BARUMUN AGRO SENTOSA,9,3,3441772.450000000,6,17771281.290000000,21213053.740000000
CB MENARA BRILIAN,PT ALNO AGRO UTAMA PANGERAN ESTATE,9,1,489898.970000000,8,25087755.960000000,25577654.930000000
CB MENARA BRILIAN,PT ALNO AGRO UTAMA ,9,1,5358231.760000000,8,19677559.060000000,25035790.820000000
CB MENARA BRILIAN,PT KALIMANTAN AGRO MAKMUR,9,0,0,9,44572954.000000000,44572954.000000000
CB MENARA BRILIAN,PT VIRTUS FACILITY SERVICES,9,0,0,9,39109533.190000000,39109533.190000000
CB MENARA BRILIAN,PT WAHANA TRITUNGGAL CEMERLANG ,9,1,1150087.380000000,8,43004906.160000000,44154993.540000000
CB MENARA BRILIAN,PT. DEWATA,9,0,0,9,93991885.750000000,93991885.750000000
CB MENARA BRILIAN,PT MUSTIKA TEMBAKAU INDONESIA,9,0,0,9,55650445.940000000,55650445.940000000
CB MENARA BRILIAN,PT PRIATAMA RIAU,9,0,0,9,59421821.800000000,59421821.800000000
CB MENARA BRILIAN,PT.PRIMA KARYA SARANA SEJAHTERA,9,0,0,9,27920043.330000000,27920043.330000000
CB MENARA BRILIAN,PT TASIK HARAPAN ,9,0,0,9,31602410.430000000,31602410.430000000
CB MENARA BRILIAN,PT. SAWIT SUKSES SEJATI ,9,1,1411815.590000000,8,22452440.990000000,23864256.580000000
CB MENARA BRILIAN,PT. HOTANJAYA GRAHA,9,0,0,9,50795130.960000000,50795130.960000000
CB MENARA BRILIAN,PT KEDATON MULIA PRIMAS ,9,1,2116525.080000000,8,23261598.570000000,25378123.650000000
CB MENARA BRILIAN,PT. FALCON AGRI PERSADA,9,2,2457283.540000000,7,35268176.090000000,37725459.630000000
CB MENARA BRILIAN,PT. BORNEO CITRA PERSADA ABADI,9,2,5648611.620000000,7,40869467.700000000,46518079.320000000
CB MENARA BRILIAN,PT YULIANI AMANAH CONSTRUCTION ,9,1,1098962.900000000,8,69647236.120000000,70746199.020000000
CB MENARA BRILIAN,PT RESKA MULTI USAHA,9,1,531371.750000000,8,15186913.130000000,15718284.880000000
CB MENARA BRILIAN,PT SUMBER JAYA INDAHNUSA COY,9,1,487149.700000000,8,46849078.300000000,47336228.000000000
CB MENARA BRILIAN,PTPN V,9,0,0,9,65581707.450000000,65581707.450000000
CB MENARA BRILIAN,PT KAS GRUP CPP2,9,1,1605098.160000000,8,39559298.170000000,41164396.330000000
CB MENARA BRILIAN,PT WIN SSKE ,9,9,22029090.150000000,0,0,22029090.150000000
CB MENARA BRILIAN,PT TRIMEGAH BANGUN PERSADA,9,0,0,9,79851431.830000000,79851431.830000000
CB MENARA BRILIAN,PT ANUGRAH AGUNG PRIMA ABADI ,9,0,0,9,41343416.700000000,41343416.700000000
CB MENARA BRILIAN,PT.KAPAS SWE,9,0,0,9,78683352.400000000,78683352.400000000
CB MENARA BRILIAN,PT AGRO INDOMAS ,9,1,3081449.040000000,8,77037277.000000000,80118726.040000000
CB MENARA BRILIAN,PT PESONNA OPTIMA JASA,9,0,0,9,53467756.800000000,53467756.800000000
CB MENARA BRILIAN,PT KALIMANTAN AGRO NUSANTARA ,8,3,2779125.980000000,5,12062347.410000000,14841473.390000000
CB MENARA BRILIAN,PT KURNIA MITRA SAWIT,8,0,0,8,76740011.880000000,76740011.880000000
CB MENARA BRILIAN,PT.BHUMI SEIMANGGARIS INDAH,8,3,3913878.650000000,5,21856087.840000000,25769966.490000000
CB MENARA BRILIAN,PT KAS GROUP CPP2,8,2,2599717.810000000,6,42423657.880000000,45023375.690000000
CB MENARA BRILIAN,PT. APLIKASINUSA LINTASARTA,8,0,0,8,53403761.070000000,53403761.070000000
CB MENARA BRILIAN,PT. CAKRA SATYA INTERNUSA,8,0,0,8,33195976.530000000,33195976.530000000
CB MENARA BRILIAN,PT.GRAHA PERMATA HIJAU,8,0,0,8,20145819.810000000,20145819.810000000
CB MENARA BRILIAN,PT. BIOMASA JAYA ABADI,8,2,1957222.960000000,6,44311360.040000000,46268583.000000000
CB MENARA BRILIAN,PT. SWADAYA MUKTI PRAKARSA ,8,4,8449948.960000000,4,19444696.570000000,27894645.530000000
CB MENARA BRILIAN,PT.BUMI MAS AGRO,8,0,0,8,47015081.630000000,47015081.630000000
CB MENARA BRILIAN,PT PALMDALE AGRO ASIA LESTARI MANDIRI,8,2,2472948.590000000,6,20965068.640000000,23438017.230000000
CB MENARA BRILIAN,PT. LESTARI SMELTER INDONESIA,8,2,8840238.600000000,6,41302740.600000000,50142979.200000000
CB MENARA BRILIAN,PT. SUMBERDAYA DIAN MANDIRI,8,0,0,8,74358823.820000000,74358823.820000000
CB MENARA BRILIAN,PT.SJI.COY,8,2,2697486.820000000,6,18245255.840000000,20942742.660000000
CB MENARA BRILIAN,PT REGUNAS AGRI UTAMA ,8,2,1847627.700000000,6,19877201.980000000,21724829.680000000
CB MENARA BRILIAN,PT PATRA JASA,8,0,0,8,20964395.560000000,20964395.560000000
CB MENARA BRILIAN,PT. WAHANA TRITUNGGAL CEMERLANG,8,0,0,8,44777129.340000000,44777129.340000000
CB MENARA BRILIAN,PT. PURA BARUTAMA,8,1,751709.070000000,7,12908244.500000000,13659953.570000000
CB MENARA BRILIAN,PT. JAKARTA ANUGRAH MANDIRI,8,0,0,8,81100897.360000000,81100897.360000000
CB MENARA BRILIAN,PT DUA RAJA BALOHAN,8,0,0,8,21770300.750000000,21770300.750000000
CB MENARA BRILIAN,RIMBUN SAWIT SEJAHTERA,8,1,776640.200000000,7,33368064.880000000,34144705.080000000
CB MENARA BRILIAN,PT. ZHAO HUI NICKEL,8,0,0,8,74825120.710000000,74825120.710000000
CB MENARA BRILIAN,PT. UPAYA PURNABHAKTI SEJAHTERA (BRIMEDIKA),8,2,7830776.150000000,6,57605303.420000000,65436079.570000000
CB MENARA BRILIAN,PT PNM,8,0,0,8,34236768.030000000,34236768.030000000
CB MENARA BRILIAN,PT ANEKAREKASA INTERNASIONAL,8,1,549073.350000000,7,30855824.510000000,31404897.860000000
CB MENARA BRILIAN,PT. PERKEBUNAN NUSANTARA (PTPN),8,1,375173.410000000,7,46823337.780000000,47198511.190000000
CB MENARA BRILIAN,PT YUDHA WAHANA ABADI ,8,0,0,8,27088405.480000000,27088405.480000000
CB MENARA BRILIAN,PTPN V KEBUN TANDUN,8,0,0,8,36967575.900000000,36967575.900000000
CB MENARA BRILIAN,PT LAYANAN PEMELIHARAAN INTEGRASI,8,1,3320047.790000000,7,80228389.800000000,83548437.590000000
CB MENARA BRILIAN,PT QING FENG FERROCHROME ,8,0,0,8,73598201.320000000,73598201.320000000
CB MENARA BRILIAN,PT MEGA SURYA PERTIWI,8,0,0,8,86057446.130000000,86057446.130000000
CB MENARA BRILIAN,MENTARI SUBUR ABADI,8,3,7175132.810000000,5,21411401.590000000,28586534.400000000
CB MENARA BRILIAN,PT. MEGA PRIMATAMA,8,0,0,8,27497518.000000000,27497518.000000000
CB MENARA BRILIAN,PT. SAWIT JAMBI LESTARI RANTAU GEDANG,8,1,1433044.640000000,7,25157850.140000000,26590894.780000000
CB MENARA BRILIAN,PT SUKSES SEJATI,8,0,0,8,19345649.590000000,19345649.590000000
CB MENARA BRILIAN,PT CITRA LOKA BUMI BEGAWAN,8,0,0,8,29587737.220000000,29587737.220000000
CB MENARA BRILIAN,PT.BAGAS BUMI PERSADA,8,2,6338322.940000000,6,27000044.550000000,33338367.490000000
CB MENARA BRILIAN,PT PERKEBUNAN NUSANTARA IV BAH BUTONG,8,0,0,8,30304695.550000000,30304695.550000000
CB MENARA BRILIAN,BORNEO CPP2 ,8,3,4718431.030000000,5,18985385.210000000,23703816.240000000
CB MENARA BRILIAN,PT AEON DELIGHT INDONESIA,8,1,2165308.560000000,7,22919684.360000000,25084992.920000000
CB MENARA BRILIAN,PT PROVICES INDONESIA,8,1,736588.670000000,7,31546671.850000000,32283260.520000000
CB MENARA BRILIAN,PT GAMA PRIMA KARYA,8,0,0,8,45151659.640000000,45151659.640000000
CB MENARA BRILIAN,PT. DHARMA AGROTAMA NUSANTARA,8,0,0,8,86356715.170000000,86356715.170000000
CB MENARA BRILIAN,PT DINAMIKA INTI SENTOSA,8,1,567680.290000000,7,14343753.320000000,14911433.610000000
CB MENARA BRILIAN,SMAD UNIT DAMAI NUSA SEKAWAN,8,3,3554871.890000000,5,11286767.340000000,14841639.230000000
CB MENARA BRILIAN,PT BSS BERAU SAWIT SEJATERA ,8,1,1094471.690000000,7,54988690.370000000,56083162.060000000
CB MENARA BRILIAN,PT ALNO AGRO UTAMA SABTA BUANA ESTATE ,8,0,0,8,41201486.570000000,41201486.570000000
CB MENARA BRILIAN,PT INDONESIA,8,2,2808006.120000000,6,57271279.260000000,60079285.380000000
CB MENARA BRILIAN,PT INDONESIA ,8,0,0,8,69674655.620000000,69674655.620000000
CB MENARA BRILIAN,PT BANK BRI,8,0,0,8,30133140.000000000,30133140.000000000
CB MENARA BRILIAN,PT. RODA JAYA SAKTI,8,1,1983824.380000000,7,57875393.610000000,59859217.990000000
CB MENARA BRILIAN,TEGUH SWAKARSA SEJATRA,8,2,3269450.770000000,6,30599938.600000000,33869389.370000000
CB MENARA BRILIAN,PT CHANGSIN INDONESIA,7,0,0,7,16347081.730000000,16347081.730000000
CB MENARA BRILIAN,PT.DENDYMARKER INDAH LESTARI,7,0,0,7,23342554.370000000,23342554.370000000
CB MENARA BRILIAN,PT PINAGO UTAMA,7,0,0,7,19093052.790000000,19093052.790000000
CB MENARA BRILIAN,PT.RODA JAYA SAKTI,7,0,0,7,79365868.880000000,79365868.880000000
CB MENARA BRILIAN,PT HIJAU PRYAN PERDANA,7,0,0,7,15784572.970000000,15784572.970000000
CB MENARA BRILIAN,PT DENDY MARKER INDAH LESTARI,7,0,0,7,23533383.520000000,23533383.520000000
CB MENARA BRILIAN,PT ARTA SURYA PERKASA,7,0,0,7,17056176.310000000,17056176.310000000
CB MENARA BRILIAN,PT INDOFOOD ,7,1,1762493.020000000,6,38648630.500000000,40411123.520000000
CB MENARA BRILIAN,PT HIJAU PRIYAN PERDANA,7,0,0,7,39092880.310000000,39092880.310000000
CB MENARA BRILIAN,PT LANDASAN TEKNIK LESTARI ,7,1,3564378.160000000,6,74003769.760000000,77568147.920000000
CB MENARA BRILIAN,KEMILAU INDAH NUSANTARA ,7,1,1338737.030000000,6,36961570.570000000,38300307.600000000
CB MENARA BRILIAN,AEON MALL TANJUNG BARAT ,7,0,0,7,60107974.080000000,60107974.080000000
CB MENARA BRILIAN,PT CITRA MULIA MANUNGGAL,7,1,4853381.430000000,6,31930194.850000000,36783576.280000000
CB MENARA BRILIAN,PT. GRAHA PERMATA HIJAU,7,0,0,7,17356458.500000000,17356458.500000000
CB MENARA BRILIAN,PT. KARYA INVESTAMA MINING,7,2,6657556.710000000,5,55656040.480000000,62313597.190000000
CB MENARA BRILIAN,PT SWADAYA MUKTI PRAKASA,7,2,6407159.410000000,5,19893317.590000000,26300477.000000000
CB MENARA BRILIAN,PT CITRAMEGAH KARUNIA BERSAMA,7,0,0,7,72000504.870000000,72000504.870000000
CB MENARA BRILIAN,PT.WANATIARA PERSADA,7,0,0,7,35185715.280000000,35185715.280000000
CB MENARA BRILIAN,PT. PERKEBUNAN NUSANTARA IV BAH BUTONG,7,0,0,7,23622066.730000000,23622066.730000000
CB MENARA BRILIAN,PT CITRALOKA BUMI BEGAWAN,7,3,7037296.820000000,4,20104089.760000000,27141386.580000000
CB MENARA BRILIAN,PT JVC INDONESIA,7,0,0,7,52232214.030000000,52232214.030000000
CB MENARA BRILIAN,PT. PRIMAC PERKASA INDONESIA,7,4,11548723.240000000,3,15755992.510000000,27304715.750000000
CB MENARA BRILIAN,PT. PEPUTRA MASTERINDO PMKS PETAPAHAN,7,1,1425045.940000000,6,21378531.110000000,22803577.050000000
CB MENARA BRILIAN,PT. MUSTIKA TEMBAKAU INDONESIA,7,0,0,7,36069337.530000000,36069337.530000000
